GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.boundary.resources,JakartaEE10Resource,2,3,0,0,1,1,1,1,1,1
PupaSv-1.0-SNAPSHOT,default,ConstantesGlobales,21,0,0,0,6,0,3,0,3,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.control,AbstractDataAccess,21,446,1,47,5,116,1,33,0,10
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.control,ProductoDetalleBean,0,216,4,26,0,53,4,17,0,6
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.control,ComboDetallePKBean,9,0,0,0,4,0,3,0,3,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.control,OrdenBean,0,9,0,0,0,4,0,3,0,3
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.control,ProductoDetallePKBean,9,0,0,0,4,0,3,0,3,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.control,PagoDetalleBean,56,0,0,0,19,0,6,0,6,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.control,OrdenDetallePKBean,9,0,0,0,4,0,3,0,3,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.control,TipoProductoBean,0,9,0,0,0,4,0,3,0,3
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.control,ProductoPrecioBean,80,0,4,0,22,0,7,0,5,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.control,PagoBean,59,0,0,0,14,0,5,0,5,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.control,ComboBean,9,0,0,0,4,0,3,0,3,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.control,ComboDetalleBean,179,0,0,0,45,0,10,0,10,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.control,ProductoBean,5,343,8,42,1,92,8,27,0,10
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.control,OrdenDetalleBean,85,0,0,0,25,0,6,0,6,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.boundary.resources.rest,OrdenResource,105,0,0,0,27,0,6,0,6,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.boundary.resources.rest,ProductoResource,283,0,14,0,54,0,14,0,7,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.boundary.resources.rest,PagoDetalleResource,317,0,32,0,60,0,23,0,7,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.boundary.resources.rest,TipoProductoResource,116,0,0,0,27,0,6,0,6,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.boundary.resources.rest,Headers,3,0,0,0,1,0,1,0,1,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.boundary.resources.rest,ComboResource,11,0,0,0,4,0,4,0,4,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.boundary.resources.rest,TipicosApp,3,0,0,0,1,0,1,0,1,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.boundary.resources.rest,GeneralRest,80,0,12,0,16,0,8,0,2,0
PupaSv-1.0-SNAPSHOT,sv.edu.ues.occ.ingenieria.tpi135_2025.boundary.resources.rest,CORSFilter,43,0,2,0,13,0,3,0,2,0
